date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2014-01-01,20.0,37.0,38.0,2.0,16.0,20.0,22.166666666666668,1.2282016141312624,9.950707521896803,3.92918,13.879887521896803
2014-01-02,18.0,5.0,49.0,0.0,4.0,10.0,14.333333333333334,0.04095871716137835,0.33184145848338936,3.92918,4.261021458483389
2014-01-03,3.0,2.0,6.0,2.0,3.0,3.0,3.1666666666666665,0.0,0.0,3.92918,3.92918
2014-01-04,0.0,0.0,0.0,18.0,6.0,1.0,4.166666666666667,0.0,0.0,3.92918,3.92918
2014-01-05,5.0,16.0,14.0,4.0,25.0,4.0,11.333333333333334,0.0,0.0,3.92918,3.92918
2014-01-06,5.0,57.0,9.0,2.0,2.0,57.0,22.0,1.1880494505494503,9.625400641025639,5.058655696153846,14.684056337179484
2014-01-07,27.0,23.0,23.0,5.0,27.0,53.0,26.333333333333332,2.4096946125036007,19.522988758709726,7.582411554267997,27.10540031297772
2014-01-08,2.0,6.0,3.0,16.0,28.0,4.0,9.833333333333334,0.0,0.0,6.975818629926557,6.975818629926557
2014-01-09,3.0,26.0,8.0,7.0,1.0,14.0,9.833333333333334,0.0,0.0,6.417753139532433,6.417753139532433
2014-01-10,7.0,27.0,17.0,11.0,0.0,0.0,10.333333333333334,0.0,0.0,5.904332888369838,5.904332888369838
2014-01-11,0.0,6.0,0.0,14.0,0.0,0.0,3.3333333333333335,0.0,0.0,5.4319862573002515,5.4319862573002515
2014-01-12,4.0,5.0,3.0,3.0,9.0,3.0,4.5,0.0,0.0,4.997427356716232,4.997427356716232
2014-01-13,14.0,32.0,17.0,5.0,13.0,63.0,24.0,1.707085561497326,13.830554317686667,6.672216315831934,20.5027706335186
2014-01-14,44.0,0.0,58.0,0.0,53.0,58.0,35.5,6.023638470451911,48.802626496716876,13.45883298507291,62.261459481789785
2014-01-15,46.0,32.0,56.0,40.0,49.0,41.0,44.0,10.334282700421939,83.72682743397405,24.941150461363186,108.66797789533723
2014-01-16,40.0,37.0,104.0,61.0,36.0,54.0,55.333333333333336,17.125638609715242,138.749386884267,43.75826645709418,182.5076533413612
2014-01-17,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,40.25760514052665,40.25760514052665
2014-01-18,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,37.03699672928452,37.03699672928452
2014-01-19,3.0,18.0,8.0,0.0,12.0,0.0,6.833333333333333,0.0,0.0,34.07403699094176,34.07403699094176
2014-01-20,19.0,24.0,30.0,6.0,27.0,44.0,25.0,1.9959102902374666,16.170569481090585,33.773699453830005,49.944268934920586
2014-01-21,20.0,10.0,20.0,0.0,20.0,30.0,16.666666666666668,0.23321805006587618,1.8894980908114967,31.35522821114533,33.24472630195683
2014-01-22,5.0,3.0,24.0,6.0,0.0,5.0,7.166666666666667,0.0,0.0,28.846809954253704,28.846809954253704
2014-01-23,31.0,11.0,48.0,0.0,0.0,58.0,24.666666666666668,1.8975412249705537,15.373597887492913,28.845104841037347,44.21870272853026
2014-01-24,2.0,5.0,5.0,9.0,1.0,2.0,4.0,0.0,0.0,26.53749645375436,26.53749645375436
2014-01-25,18.0,14.0,15.0,12.0,13.0,9.0,13.5,0.009953343701399664,0.08064051609930284,24.426592814868908,24.507233330968212
2014-01-26,25.0,29.0,24.0,7.0,66.0,26.0,29.5,3.514819427148193,28.47654628476545,26.743947332394214,55.22049361715966
2014-01-27,3.0,0.0,14.0,0.0,1.0,2.0,3.3333333333333335,0.0,0.0,24.60443154580268,24.60443154580268
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.636077022138466,22.636077022138466
2014-01-29,1.0,12.0,0.0,8.0,16.0,2.0,6.5,0.0,0.0,20.82519086036739,20.82519086036739
2014-01-30,0.0,0.0,1.0,13.0,0.0,5.0,3.1666666666666665,0.0,0.0,19.159175591538,19.159175591538
2014-01-31,0.0,4.0,1.0,5.0,1.0,2.0,2.1666666666666665,0.0,0.0,17.62644154421496,17.62644154421496
2014-02-01,17.0,9.0,10.0,2.0,5.0,10.0,8.833333333333334,0.0,0.0,16.216326220677765,16.216326220677765
2014-02-02,3.0,5.0,9.0,0.0,1.0,6.0,4.0,0.0,0.0,14.919020123023545,14.919020123023545
2014-02-03,0.0,4.0,7.0,0.0,12.0,1.0,4.0,0.0,0.0,13.725498513181662,13.725498513181662
2014-02-04,12.0,5.0,14.0,7.0,0.0,3.0,6.833333333333333,0.0,0.0,12.62745863212713,12.62745863212713
2014-02-05,0.0,1.0,0.0,3.0,0.0,1.0,0.8333333333333334,0.0,0.0,11.61726194155696,11.61726194155696
2014-02-06,4.0,0.0,3.0,0.0,8.0,33.0,8.0,0.0,0.0,10.687880986232404,10.687880986232404
2014-02-07,14.0,0.0,7.0,13.0,2.0,26.0,10.333333333333334,0.0,0.0,9.832850507333813,9.832850507333813
2014-02-08,2.0,11.0,9.0,5.0,6.0,2.0,5.833333333333333,0.0,0.0,9.046222466747109,9.046222466747109
2014-02-09,3.0,16.0,3.0,0.0,8.0,11.0,6.833333333333333,0.0,0.0,8.32252466940734,8.32252466940734
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656722695854753,7.656722695854753
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.044184880186373,7.044184880186373
2014-02-12,6.0,0.0,5.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,6.480650089771464,6.480650089771464
2014-02-13,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,5.962198082589747,5.962198082589747
2014-02-14,0.0,16.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,5.485222235982568,5.485222235982568
2014-02-15,0.0,0.0,2.0,18.0,10.0,6.0,6.0,0.0,0.0,5.046404457103963,5.046404457103963
2014-02-16,4.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,4.642692100535646,4.642692100535646
2014-02-17,1.0,14.0,4.0,11.0,15.0,3.0,8.0,0.0,0.0,4.271276732492795,4.271276732492795
2014-02-18,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,3.9295745938933715,3.9295745938933715
2014-02-19,11.0,5.0,15.0,0.0,2.0,1.0,5.666666666666667,0.0,0.0,3.92918,3.92918
2014-02-20,2.0,8.0,4.0,12.0,0.0,4.0,5.0,0.0,0.0,3.92918,3.92918
2014-02-21,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,0.0,3.92918,3.92918
2014-02-22,10.0,9.0,19.0,4.0,2.0,19.0,10.5,0.0,0.0,3.92918,3.92918
2014-02-23,10.0,18.0,10.0,0.0,2.0,12.0,8.666666666666666,0.0,0.0,3.92918,3.92918
2014-02-24,0.0,0.0,11.0,0.0,3.0,26.0,6.666666666666667,0.0,0.0,3.92918,3.92918
2014-02-25,5.0,45.0,4.0,0.0,28.0,22.0,17.333333333333332,0.3150848010437049,2.5527703788263127,3.9977611568239473,6.55053153565026
2014-02-26,1.0,32.0,0.0,18.0,32.0,22.0,17.5,0.3373352855051243,2.7330405075646644,4.0878963404127315,6.820936847977396
2014-02-27,0.0,40.0,2.0,5.0,8.0,2.0,9.5,0.0,0.0,3.92918,3.92918
2014-02-28,1.0,0.0,0.0,14.0,7.0,0.0,3.6666666666666665,0.0,0.0,3.92918,3.92918
2014-03-01,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-03-02,0.0,0.0,0.0,3.0,1.0,0.0,0.6666666666666666,0.0,0.0,3.92918,3.92918
2014-03-03,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-03-04,0.0,10.0,0.0,2.0,13.0,33.0,9.666666666666666,0.0,0.0,3.92918,3.92918
2014-03-05,0.0,40.0,0.0,0.0,3.0,0.0,7.166666666666667,0.0,0.0,3.92918,3.92918
2014-03-06,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-03-09,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-03-13,33.0,6.0,19.0,4.0,11.0,8.0,13.5,0.009953343701399664,0.08064051609930284,3.92918,4.009820516099303
2014-03-14,3.0,28.0,4.0,3.0,4.0,17.0,9.833333333333334,0.0,0.0,3.92918,3.92918
2014-03-15,0.0,15.0,1.0,6.0,0.0,2.0,4.0,0.0,0.0,3.92918,3.92918
2014-03-16,0.0,13.0,0.0,9.0,11.0,0.0,5.5,0.0,0.0,3.92918,3.92918
2014-03-17,0.0,7.0,12.0,22.0,40.0,9.0,15.0,0.08039513677811543,0.6513494877856574,3.92918,4.5805294877856575
2014-03-18,0.0,11.0,0.0,5.0,4.0,0.0,3.3333333333333335,0.0,0.0,3.92918,3.92918
2014-03-19,2.0,28.0,14.0,7.0,1.0,13.0,10.833333333333334,0.0,0.0,3.92918,3.92918
2014-03-20,10.0,6.0,14.0,0.0,0.0,7.0,6.166666666666667,0.0,0.0,3.92918,3.92918
2014-03-21,10.0,0.0,18.0,0.0,0.0,13.0,6.833333333333333,0.0,0.0,3.92918,3.92918
2014-03-22,0.0,0.0,0.0,8.0,0.0,6.0,2.3333333333333335,0.0,0.0,3.92918,3.92918
2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-03-25,23.0,2.0,4.0,0.0,3.0,9.0,6.833333333333333,0.0,0.0,3.92918,3.92918
2014-03-26,0.0,0.0,0.0,4.0,0.0,1.0,0.8333333333333334,0.0,0.0,3.92918,3.92918
2014-03-27,5.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.92918,3.92918
2014-03-28,1.0,1.0,0.0,0.0,14.0,0.0,2.6666666666666665,0.0,0.0,3.92918,3.92918
2014-03-29,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-04-01,0.0,0.0,7.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,3.92918,3.92918
2014-04-02,0.0,13.0,1.0,0.0,75.0,6.0,15.833333333333334,0.14734033683508418,1.1937295808398025,3.92918,5.122909580839803
2014-04-03,0.0,0.0,0.0,17.0,16.0,0.0,5.5,0.0,0.0,3.92918,3.92918
2014-04-04,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,3.92918,3.92918
2014-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-04-06,0.0,0.0,0.0,3.0,38.0,0.0,6.833333333333333,0.0,0.0,3.92918,3.92918
2014-04-07,0.0,3.0,0.0,6.0,43.0,1.0,8.833333333333334,0.0,0.0,3.92918,3.92918
2014-04-08,4.0,0.0,2.0,6.0,0.0,5.0,2.8333333333333335,0.0,0.0,3.92918,3.92918
2014-04-09,13.0,0.0,4.0,0.0,2.0,1.0,3.3333333333333335,0.0,0.0,3.92918,3.92918
2014-04-10,1.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,3.92918,3.92918
2014-04-11,9.0,0.0,10.0,12.0,11.0,4.0,7.666666666666667,0.0,0.0,3.92918,3.92918
2014-04-12,10.0,0.0,4.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,3.92918,3.92918
2014-04-13,5.0,10.0,24.0,4.0,6.0,26.0,12.5,0.0,0.0,3.92918,3.92918
2014-04-14,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-04-15,19.0,5.0,17.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,3.92918,3.92918
2014-04-16,4.0,0.0,2.0,0.0,0.0,17.0,3.8333333333333335,0.0,0.0,3.92918,3.92918
2014-04-17,0.0,0.0,1.0,7.0,14.0,2.0,4.0,0.0,0.0,3.92918,3.92918
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-04-20,0.0,9.0,20.0,0.0,2.0,1.0,5.333333333333333,0.0,0.0,3.92918,3.92918
2014-04-21,0.0,11.0,1.0,0.0,0.0,10.0,3.6666666666666665,0.0,0.0,3.92918,3.92918
2014-04-22,36.0,8.0,47.0,0.0,3.0,8.0,17.0,0.27271386430678457,2.2094873265595973,3.94626869898394,6.155756025543537
2014-04-23,2.0,38.0,2.0,16.0,12.0,0.0,11.666666666666666,0.0,0.0,3.92918,3.92918
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-04-26,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-04-27,0.0,0.0,0.0,11.0,0.0,0.0,1.8333333333333333,0.0,0.0,3.92918,3.92918
2014-04-28,16.0,35.0,27.0,0.0,10.0,11.0,16.5,0.21456166419019307,1.738346816355731,3.92918,5.667526816355731
2014-04-29,2.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,3.92918,3.92918
2014-04-30,0.0,0.0,0.0,0.0,9.0,0.0,1.5,0.0,0.0,3.92918,3.92918
2014-05-01,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-03,0.0,0.0,14.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,3.92918,3.92918
2014-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-06,0.0,0.0,0.0,0.0,3.0,27.0,5.0,0.0,0.0,3.92918,3.92918
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-08,0.0,7.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.92918,3.92918
2014-05-09,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2014-05-10,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2014-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-14,0.0,30.0,31.0,0.0,27.0,31.0,19.833333333333332,0.720402705678779,5.836595995082701,4.490334999262405,10.326930994345105
2014-05-15,0.0,15.0,2.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,4.131108199321413,4.131108199321413
2014-05-16,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-23,0.0,8.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,3.92918,3.92918
2014-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-05-29,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2014-05-30,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2014-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-04,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-11,0.0,50.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,3.92918,3.92918
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-06-18,5.0,120.0,41.0,0.0,48.0,16.0,38.333333333333336,7.371740214410372,59.724747107491446,12.573557666123717,72.29830477361516
2014-06-19,14.0,0.0,16.0,9.0,20.0,12.0,11.833333333333334,0.0,0.0,11.56767305283382,11.56767305283382
2014-06-20,1.0,1.0,8.0,0.0,10.0,13.0,5.5,0.0,0.0,10.642259208607115,10.642259208607115
2014-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.790878471918546,9.790878471918546
2014-06-22,2.0,4.0,1.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,9.007608194165062,9.007608194165062
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286999538631857,8.286999538631857
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624039575541309,7.624039575541309
2014-06-25,18.0,31.0,103.0,0.0,10.0,46.0,34.666666666666664,5.645878835153403,45.74207389591877,13.87542749388582,59.61750138980459
2014-06-26,28.0,46.0,47.0,0.0,2.0,2.0,20.833333333333332,0.923468279820071,7.4818031929866855,13.887663773322958,21.369466966309645
2014-06-27,133.0,27.0,36.0,3.0,1.0,0.0,33.333333333333336,5.060235076597992,40.99727492614114,18.92624191037829,59.923516836519426
2014-06-28,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,17.41214255754803,17.41214255754803
2014-06-29,1.0,0.0,3.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,16.01917115294419,16.01917115294419
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.737637460708655,14.737637460708655
2014-07-01,34.0,0.0,69.0,0.0,0.0,25.0,21.333333333333332,1.0332871226124456,8.371539187832314,14.81435734202681,23.18589652985912
2014-07-02,1.0,0.0,47.0,0.0,0.0,0.0,8.0,0.0,0.0,13.629208754664665,13.629208754664665
2014-07-03,7.0,0.0,24.0,2.0,2.0,18.0,8.833333333333334,0.0,0.0,12.538872054291492,12.538872054291492
2014-07-04,1.0,0.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,11.535762289948172,11.535762289948172
2014-07-05,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,10.612901306752319,10.612901306752319
2014-07-06,0.0,0.0,15.0,0.0,0.0,0.0,2.5,0.0,0.0,9.763869202212133,9.763869202212133
2014-07-07,0.0,0.0,7.0,4.0,0.0,0.0,1.8333333333333333,0.0,0.0,8.982759666035163,8.982759666035163
2014-07-08,5.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,8.26413889275235,8.26413889275235
2014-07-09,1.0,0.0,5.0,0.0,0.0,3.0,1.5,0.0,0.0,7.6030077813321615,7.6030077813321615
2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.994767158825589,6.994767158825589
2014-07-11,0.0,0.0,0.0,4.0,0.0,0.0,0.6666666666666666,0.0,0.0,6.435185786119542,6.435185786119542
2014-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920370923229979,5.920370923229979
2014-07-13,9.0,12.0,38.0,11.0,0.0,45.0,19.166666666666668,0.597681435604256,4.8423264458678155,6.173090216251753,11.015416662119568
2014-07-14,72.0,24.0,123.0,7.0,5.0,76.0,51.166666666666664,14.511452544404486,117.56963866994376,23.314688799443175,140.88432746938693
2014-07-15,7.0,2.0,21.0,3.0,6.0,32.0,11.833333333333334,0.0,0.0,21.44951369548772,21.44951369548772
2014-07-16,1.0,0.0,4.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,19.733552599848704,19.733552599848704
2014-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15486839186081,18.15486839186081
2014-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.702478920511947,16.702478920511947
2014-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.366280606870992,15.366280606870992
2014-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.136978158321314,14.136978158321314
2014-07-21,0.0,0.0,0.0,0.0,4.0,1.0,0.8333333333333334,0.0,0.0,13.00601990565561,13.00601990565561
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.965538313203162,11.965538313203162
2014-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00829524814691,11.00829524814691
2014-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.127631628295157,10.127631628295157
2014-07-25,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,9.317421098031545,9.317421098031545
2014-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.572027410189023,8.572027410189023
2014-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886265217373901,7.886265217373901
2014-07-28,1.0,0.0,0.0,0.0,0.0,6.0,1.1666666666666667,0.0,0.0,7.255363999983989,7.255363999983989
2014-07-29,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,6.67493487998527,6.67493487998527
2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140940089586449,6.140940089586449
2014-07-31,5.0,12.0,23.0,0.0,5.0,9.0,9.0,0.0,0.0,5.6496648824195335,5.6496648824195335
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.197691691825971,5.197691691825971
2014-08-02,13.0,0.0,28.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,4.781876356479893,4.781876356479893
2014-08-03,2.0,0.0,7.0,0.0,0.0,0.0,1.5,0.0,0.0,4.399326247961502,4.399326247961502
2014-08-04,0.0,0.0,8.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,4.047380148124582,4.047380148124582
2014-08-05,0.0,0.0,0.0,0.0,8.0,0.0,1.3333333333333333,0.0,0.0,3.92918,3.92918
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-07,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,3.92918,3.92918
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-09,0.0,0.0,22.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,3.92918,3.92918
2014-08-10,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2014-08-11,5.0,0.0,8.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,3.92918,3.92918
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
